,PM2.5,PM10,So2,No2,Co,O3
count,1689.0,1710.0,1699.0,1704.0,1701.0,1789.0
mean,61.75,37.39,24.31,12.11,45.82,60.21
std,39.14,93.79,16.21,23.32,37.23,35.91
min,0.0,0.0,1.0,0.07,0.21,1.0
25%,34.0,2.0,12.0,0.44,8.0,33.0
50%,54.0,3.0,22.0,0.67,43.0,54.0
75%,79.0,12.0,34.0,1.29,71.0,81.0
max,430.0,1563.0,81.0,145.0,157.0,181.0
